player_name,position,team,projected_points,source_count,sigma_cross,adp,adp_local,adp_global,ecr,floor_points,ceiling_points
Samaje Perine,RB,CIN,91.065,4,16.67061961455942,174.6,,174.6,266.0,73.1,146.2
Pat Bryant,WR,DEN,90.5,4,22.00236578188809,169.7,227.2,169.7,178.0,109.4,258.5
Miami Dolphins,DEF,MIA,90.5,3,21.441781642391568,299.0,299.0,299.0,391.0,,
Arizona Cardinals,DEF,ARI,90.12,3,18.78238891444146,273.0,273.0,273.0,463.0,,
Michael Mayer,TE,LV,90.01,3,10.94358411734169,331.5,,331.5,324.0,,
Las Vegas Raiders,DEF,LV,89.7,3,21.579233844910558,279.3,279.3,279.3,420.0,,
Jahan Dotson,WR,ATL,87.8,3,11.1825816935685,328.0,,328.0,323.0,,
Isaac TeSlaa,WR,DET,87.1,3,4.850323013298532,168.0,224.5,168.0,214.0,,
Carolina Panthers,DEF,CAR,86.52,3,13.133549913611832,238.4,238.4,238.4,358.0,,
Jalen Tolbert,WR,MIA,85.44,3,31.92091059686946,337.0,,337.0,328.0,,
New York Jets,DEF,NYJ,85.0,3,17.61628034896508,282.2,282.2,282.2,425.0,,
Andre Szmyt,K,CLE,84.0,1,,342.0,342.0,342.0,,,
Braelon Allen,RB,NYJ,83.74000000000001,4,21.583410295873076,162.6,205.8,162.6,164.0,67.5,213.2
Andrei Iosivas,WR,CIN,83.7,3,5.972168785290649,318.5,,318.5,308.0,,
Ted Hurst,WR,TB,83.2,3,20.178949427559406,170.6,239.6,170.6,254.0,,
Hollywood Brown,WR,PHI,81.08,1,,,,,295.0,,
Malachi Fields,WR,NYG,80.5,3,22.782691529609345,171.2,219.8,171.2,245.0,,
Darnell Washington,TE,PIT,80.3,3,5.514828495368948,312.0,,312.0,322.0,,
Zachariah Branch,WR,ATL,80.28,3,9.80347557416926,169.2,191.3,169.2,233.0,,
Tyquan Thornton,WR,KC,79.7,3,15.163152706478954,307.5,,307.5,267.0,,
Chimere Dike,WR,TEN,79.19,3,12.201517665164996,173.2,229.4,173.2,249.0,,
Brandon Aiyuk,WR,SF,78.65,2,41.08290398693841,251.4,251.4,251.4,,,
Dontayvion Wicks,WR,PHI,78.3,3,19.78571791301325,165.8,,165.8,174.0,,
Cole Kmet,TE,CHI,77.9,3,6.963514438366114,395.0,,395.0,340.0,,
Jack Bech,WR,LV,77.9,3,8.058585483817867,177.5,238.2,177.5,239.0,,
Ty Johnson,RB,BUF,77.75,4,16.256421039084834,345.0,,345.0,264.0,69.9,152.2
Dominic Zvada,K,NYG,76.71,3,40.564574446183954,355.3,355.3,355.3,502.0,134.0,191.8
Dawson Knox,TE,BUF,76.4,3,12.782046002107801,335.0,,335.0,351.0,,
Darius Slayton,WR,NYG,76.3,3,14.584187784492261,330.5,,330.5,270.0,,
Theo Johnson,TE,NYG,75.9,3,1.001665280087781,232.2,232.2,232.2,278.0,,
Antonio Williams,WR,WAS,75.2,3,22.13275024332343,171.6,236.6,171.6,235.0,,
Keon Coleman,WR,BUF,74.64,3,13.514826426311709,170.1,234.8,170.1,246.0,,
Tank Bigsby,RB,PHI,73.685,4,13.797918623232032,153.7,177.7,153.7,162.0,57.3,210.0
Noah Brown,WR,,73.65,2,91.00464273870867,633.8,633.8,633.8,,111.8,289.3
DeMario Douglas,WR,NE,72.3,3,9.560465469839846,329.0,,329.0,327.0,,
Malik Benson,WR,LV,72.08,2,16.235171696043132,,,,365.0,,
David Njoku,TE,LAC,70.2,3,25.738337812169092,169.9,207.6,169.9,241.0,,
Olamide Zaccheaus,WR,ATL,69.49,3,12.329883751817505,374.0,,374.0,345.0,,
Cyrus Allen,WR,KC,69.4,3,25.340378844839712,161.1,172.2,161.1,277.0,,
Tank Dell,WR,HOU,69.3,3,51.01148106063967,160.3,176.8,160.3,201.0,,
Jonah Coleman,RB,DEN,69.01,4,13.447487993425884,152.3,169.4,152.3,152.0,74.7,248.6
Marvin Mims,WR,DEN,66.83,3,4.142901559696216,219.5,219.5,219.5,279.0,,
Troy Franklin,WR,DEN,66.1,3,25.708219178568818,241.8,241.8,241.8,215.0,,
Darnell Mooney,WR,NYG,63.8,3,5.610136659060399,249.2,249.2,249.2,217.0,,
KaVontae Turpin,WR,DAL,63.53,3,7.800617496925057,253.0,,253.0,382.0,,
Emmett Johnson,RB,KC,63.35,4,14.632050152547547,163.6,208.8,163.6,182.0,63.6,217.6
Will Kacmarek,TE,MIA,61.69,2,0.12727922061357835,,,,459.0,,
MarShawn Lloyd,RB,GB,61.595,4,19.9010056278571,155.4,197.4,155.4,173.0,76.3,257.4
Elijah Arroyo,TE,SEA,61.5,3,12.033791311691148,393.0,,393.0,326.0,,
Noah Fant,TE,NO,61.2,3,14.820395856161648,304.0,,304.0,384.0,,
Najee Harris,RB,NYG,60.295,4,20.035560677621845,167.9,217.8,167.9,263.0,58.3,222.4
Kendrick Bourne,WR,ARI,59.8,3,13.776908216287138,330.5,,330.5,353.0,,
Kimani Vidal,RB,LAC,59.495000000000005,4,11.891258343842335,171.3,237.8,171.3,190.0,60.5,177.6
James Conner,RB,ARI,59.35,4,15.759943950830959,167.2,233.2,167.2,207.0,72.1,173.8
Noah Gray,TE,KC,59.1,3,5.0190470543055605,377.0,,377.0,352.0,,
Jaydon Blue,RB,DAL,58.45,4,14.120066099939713,170.0,229.7,170.0,222.0,69.9,234.6
Joe Royer,TE,CLE,57.8,1,,683.0,683.0,683.0,,,
Elic Ayomanor,WR,TEN,56.7,3,15.0637744274136,241.5,241.5,241.5,256.0,,
Mack Hollins,WR,NE,56.5,3,16.781040889448228,394.0,,394.0,301.0,,
Chris Brooks,RB,GB,56.3,3,9.61337783161222,301.0,,301.0,275.0,,
Charlie Kolar,TE,LAC,55.41,3,11.456615265135396,279.5,,279.5,333.0,,
Ray Davis,RB,BUF,54.75,4,14.558464891601723,167.7,225.7,167.7,196.0,33.9,171.8
Christopher Brooks,RB,GB,54.0,1,,582.0,,582.0,,48.4,153.3
LeQuint Allen,RB,JAX,53.900000000000006,4,10.986426094655775,385.0,,385.0,265.0,64.6,161.5
Savion Williams,WR,GB,53.4,3,14.547106241448848,285.0,,285.0,377.0,,
Jack Endries,TE,CIN,53.3,1,,,,,,,
Jordan James,RB,SF,53.150000000000006,4,14.593570216594244,172.9,,172.9,272.0,38.4,176.9
Kyle Juszczyk,RB,SF,52.86,2,2.630437226013956,,,,403.0,,
Emanuel Wilson,RB,SEA,52.635000000000005,4,14.321821055066053,250.3,250.3,250.3,223.0,43.4,160.0
Christian Kirk,WR,SF,52.4,3,23.505633367344092,241.7,241.7,241.7,268.0,,
Isaiah Davis,RB,NYJ,51.945,4,16.768165025825972,442.5,,442.5,257.0,67.9,173.4
Kaelon Black,RB,SF,50.65,4,24.14196260317983,168.8,215.1,168.8,251.0,54.1,191.8
Jaylen Wright,RB,MIA,50.519999999999996,4,4.133711004251103,171.9,247.9,171.9,237.0,46.0,175.7
Eli Stowers,TE,PHI,49.57,3,24.50974568071512,171.4,238.9,171.4,284.0,,
John Metchie,WR,CAR,48.8,1,,,,,,,
Sean Tucker,RB,TB,48.5,4,14.626107650362757,170.4,243.9,170.4,189.0,59.4,192.3
Marquise Brown,WR,PHI,48.3,2,27.152900397563425,166.0,,166.0,,,
Greg Dortch,WR,DET,48.1,3,23.0929166629077,273.0,,273.0,431.0,,
Jake Tonges,TE,SF,48.04,3,15.111161437824688,171.6,241.4,171.6,316.0,,
Elijah Sarratt,WR,BAL,47.7,3,13.930632912159206,229.2,229.2,229.2,269.0,,
Kirk Cousins,QB,LV,47.02,3,37.79614971572281,236.0,,236.0,281.0,,
Isaiah Bond,WR,CLE,46.605,2,22.903188642632273,,,,302.0,,
Kalif Raymond,WR,CHI,46.39,3,12.115322254621761,279.0,,279.0,373.0,,
Zavion Thomas,WR,CHI,46.040000000000006,2,15.782623356083741,,,,389.0,,
Xavier Hutchinson,WR,HOU,45.3,3,28.512350540306794,303.0,,303.0,332.0,,
Ben Sauls,K,NYG,44.75,2,19.445436482630058,369.0,369.0,369.0,416.0,,
Treylon Burks,WR,WAS,44.74,3,14.411426022430955,313.0,,313.0,361.0,,
Eli Raridon,TE,NE,44.5,3,7.275206755366704,327.0,,327.0,350.0,,
Josh Oliver,TE,MIN,44.2,3,10.437087716408252,273.0,,273.0,455.0,,
Luke Musgrave,TE,GB,43.894999999999996,2,4.659833688019345,,,,399.0,,
Erick All Jr.,TE,CIN,43.03,2,36.38771495985974,271.0,,271.0,335.0,,
Nicholas Singleton,RB,TEN,42.7,4,25.2080853431328,167.6,209.0,167.6,206.0,56.5,224.0
Elijah Higgins,TE,ARI,41.9,3,2.043819952931275,254.0,,254.0,428.0,,
Joshua Palmer,WR,BUF,41.6,3,19.397013515831073,322.0,,322.0,354.0,,
Tyler Higbee,TE,LAR,40.7,3,19.085767821424774,320.5,,320.5,342.0,,
John Michael Gyllenborg,TE,KC,40.4,1,,611.2,611.2,611.2,,,
Malik Davis,RB,DAL,40.325,4,15.1487279443963,340.25,,340.25,285.0,54.9,219.6
Daniel Bellinger,TE,TEN,40.1,3,9.584430082169726,296.0,,296.0,423.0,,
Ja'Tavion Sanders,TE,CAR,39.8,3,10.920567750808564,338.5,,338.5,359.0,,
Bryce Lance,WR,NO,39.46,3,1.8975071365698002,296.0,,296.0,329.0,,
Carson Beck,QB,ARI,39.08,2,22.401142827989826,,,,331.0,,
Jawhar Jordan,RB,HOU,38.57,2,16.36245091665671,,,,372.0,,
Tutu Atwell,WR,LAR,38.4,3,23.30785561422014,360.0,,360.0,398.0,,
Emari Demercado,RB,KC,38.3,3,25.82084687482836,288.0,,288.0,297.0,,
Max Klare,TE,LAR,38.21,2,25.30028063085467,248.8,248.8,248.8,349.0,,
Demarcus Robinson,WR,SF,38.1,3,20.690532456496456,266.0,,266.0,401.0,,
Jaylin Lane,WR,WAS,37.7,3,7.891934701537598,,,,397.0,,
Ty Chandler,RB,NO,37.6,1,,,,,448.0,,
Seth McGowan,RB,IND,37.349999999999994,4,12.231444109343753,414.0,,414.0,292.0,43.1,168.1
Isaiah Williams,WR,NYJ,37.21,2,8.358002153624989,,,,469.0,,
Marlin Klein,TE,HOU,36.935,2,10.51467783624396,,,,437.0,,
Devontez Walker,WR,BAL,36.864999999999995,2,9.849997461928607,,,,405.0,,
Jonnu Smith,TE,GB,35.9,1,,,,,,,
Colbie Young,WR,CIN,35.235,2,5.989194436650057,,,,394.0,,
Drew Sample,TE,CIN,35.16,2,5.034600282048216,,,,496.0,,
Frank Gore Jr.,RB,BUF,35.0,1,,,,,522.0,,
Ollie Gordon,RB,MIA,34.82,3,7.6764662008852325,171.0,,171.0,253.0,,
Michael Trigg,TE,DAL,33.8,1,,249.7,249.7,249.7,,,
Justin Joly,TE,DEN,33.775,2,34.259323548488226,,,,369.0,,
Kaytron Allen,RB,WAS,33.69,4,22.57054348777037,169.7,239.1,169.7,224.0,55.6,206.2
George Holani,RB,SEA,33.615,4,27.09862035233528,171.5,,171.5,244.0,66.1,189.3
Kevin Austin,WR,NO,33.2,3,26.137035664614558,351.0,,351.0,346.0,,
Austin Hooper,TE,ATL,33.2,3,15.002350926882537,430.0,430.0,430.0,424.0,,
Cade Stover,TE,HOU,33.13,3,3.4440722021080434,,,,505.0,,
DJ Giddens,RB,IND,32.92,2,4.12950360212944,,,,282.0,,
Kevin Coleman,WR,MIA,32.605000000000004,2,0.28991378028648707,,,,376.0,,
Cedric Tillman,WR,,32.6,3,24.495724797060678,667.4,667.4,667.4,339.0,,
Devin Neal,RB,NO,31.9,3,15.349999999999998,171.4,211.9,171.4,288.0,,
Tommy Tremble,TE,CAR,31.8,3,14.217272359117741,258.0,,258.0,390.0,,
John Bates,TE,WAS,31.8,3,11.763915164604002,,,,412.0,,
Matt Hibner,TE,BAL,31.8,1,,,,,,,
Miles Kitselman,TE,,31.6,1,,373.0,373.0,373.0,,,
Lance Mason,TE,PIT,31.6,1,,543.6,543.6,543.6,,,
Jaren Kanak,TE,TEN,31.6,1,,530.2,530.2,530.2,,,
Luke Schoonmaker,TE,DAL,31.4,3,0.2655811238272263,,,,500.0,,
Adam Trautman,TE,DEN,31.4,3,10.740508988559775,682.8,682.8,682.8,489.0,,
Jackson Hawes,TE,BUF,31.27,2,0.8909545442950485,613.5,613.5,613.5,487.0,,
Jordan Whittington,WR,LAR,31.21,3,5.199041578342429,267.0,,267.0,411.0,,
Kyle Williams,WR,NE,31.2,3,6.820742872542061,222.1,222.1,222.1,299.0,,
J'Mari Taylor,RB,JAX,30.7,1,,,,,,,
Zach Ertz,TE,,30.650000000000002,2,8.555992052357226,,,,466.0,,
Taylen Green,QB,CLE,30.3,1,,,,,,,
Aaron Anderson,WR,,30.2,1,,674.9,674.9,674.9,,,
Eric McAlister,WR,,30.1,1,,,,,,,
Adam Randall,RB,BAL,30.1,3,24.18373006796098,302.5,,302.5,298.0,,
Josh Cameron,WR,JAX,29.8,2,42.143564158718235,,,,525.0,,
Luke McCaffrey,WR,WAS,29.6,2,28.708535316173826,,,,347.0,,
Nick Westbrook-Ikhine,WR,IND,29.5,3,8.024078347905968,324.0,,324.0,392.0,,
Brevyn Spann-Ford,TE,DAL,29.4,1,,,,,,,
Eric Rivers,WR,TB,29.4,1,,537.4,537.4,537.4,,,
Konata Mumpfield,WR,LAR,29.18,3,8.262332196984902,251.0,,251.0,334.0,,
Ben Sinnott,TE,WAS,29.175,2,2.3688077169749353,,,,417.0,,
Brandin Cooks,WR,,28.8,1,,,,,,,
Skyler Bell,WR,BUF,28.35,3,21.64926865585379,329.0,,329.0,305.0,,
Tyler Lockett,WR,,28.3,1,,,,,,,
Odell Beckham,WR,NYG,28.0,3,19.19433597010674,262.0,,262.0,447.0,,
Theo Wease,WR,MIA,28.0,2,27.01147904132612,,,,486.0,,
Roman Wilson,WR,PIT,27.814999999999998,2,1.4354267658086897,,,,379.0,,
Josh Cuevas,TE,BAL,27.8,1,,697.1,697.1,697.1,,,
Will Shipley,RB,PHI,27.59,3,13.522020312561777,290.0,,290.0,321.0,,
Brenen Thompson,WR,LAC,27.45,3,12.205770493227101,305.0,,305.0,357.0,,
Nate Boerkircher,TE,JAX,27.4,3,10.773677799773544,,,,503.0,,
Derek Carr,QB,,27.18,1,,,,,,,
Darius Cooper,WR,PHI,27.0,2,28.708535316173826,,,,,,
Will Dissly,TE,,27.0,1,,,,,,,
Marquez Valdes-Scantling,WR,DAL,26.9,1,,629.8,629.8,629.8,,,
David Sills,WR,TB,26.9,1,,405.0,405.0,405.0,,,
KeAndre Lambert-Smith,WR,LAC,26.630000000000003,2,12.544074298249352,,,,515.0,,
Tanner Hudson,TE,CIN,26.3,3,12.803796312031833,,,,512.0,,
Dyami Brown,WR,WAS,26.3,3,20.911913669803948,280.0,,280.0,433.0,,
Brashard Smith,RB,KC,26.2,4,23.66579810612775,226.3,226.3,226.3,291.0,52.6,141.2
Jalen Royals,WR,KC,26.09,2,11.04500792213387,,,,341.0,,
Jermaine Burton,WR,,26.0,1,,594.0,594.0,594.0,,,
Jahdae Walker,WR,CHI,25.9,3,23.591102842667897,280.0,,280.0,482.0,,
Brock Wright,TE,DET,25.8,2,2.1213203435596424,690.8,690.8,690.8,,,
Demond Claiborne,RB,MIN,25.700000000000003,4,11.430614958668379,172.4,242.0,172.4,259.0,39.5,176.7
Sam Roush,TE,CHI,25.685000000000002,2,11.052078989945738,,,,492.0,,
Jimmy Horn,WR,CAR,25.67,2,6.40638743755012,,,,478.0,,
Jeremy Ruckert,TE,NYJ,25.604999999999997,2,23.05875213449331,,,,510.0,,
Grant Calcaterra,TE,PHI,25.6,1,,685.8,685.8,685.8,,,
Desmond Reid,RB,,25.3,1,,652.5,652.5,652.5,,,
Hunter Luepke,RB,DAL,24.96,1,,,,,434.0,,
Tez Johnson,WR,TB,24.7,3,9.022128352002092,389.0,,389.0,338.0,,
CJ Daniels,WR,LAR,24.455,2,20.994000333428595,,,,402.0,,
Kareem Hunt,RB,,24.2,1,,,,,,,
Lil'Jordan Humphrey,WR,DEN,24.0,1,,,,,,,
Justin Fields,QB,KC,23.39,2,16.023039661687168,,,,360.0,,
Deion Burks,WR,IND,23.3,1,,,,,,,
Jam Miller,RB,NE,22.7,2,3.2526911934581197,,,,409.0,,
Audric Estime,RB,NO,22.6,3,13.346160496562298,237.4,237.4,237.4,320.0,,
Will Howard,QB,PIT,22.5,1,,,,,,,
J.J. McCarthy,QB,MIN,22.46,3,17.685444109021784,224.2,224.2,224.2,330.0,,
Kendre Miller,RB,NO,22.41,3,21.8828860071061,169.6,224.8,169.6,294.0,39.6,173.1
Devin Singletary,RB,NYG,22.1,4,23.2845442300252,394.5,,394.5,296.0,49.9,168.1
Tahj Brooks,RB,CIN,21.32,2,4.355777772109133,,,,315.0,,
Austin Ekeler,RB,,21.200000000000003,2,16.829141392239833,,,,426.0,,
Roschon Johnson,RB,CHI,21.0,2,18.950461735799475,,,,388.0,,
Tanner Koziol,TE,JAX,21.0,2,16.687720036002517,,,,474.0,,
Trey Benson,RB,ARI,20.0,3,28.37839553839035,343.0,,343.0,293.0,39.2,162.2
Ashton Dulin,WR,IND,19.7,3,31.573591813412676,250.0,,250.0,415.0,,
Joe Flacco,QB,CIN,19.53,2,12.996622638208743,,,,380.0,,
Rasheen Ali,RB,BAL,19.35,2,27.365032431919392,,,,418.0,,
Jerome Ford,RB,WAS,19.0,1,,,,,312.0,,
Tai Felton,WR,MIN,18.994999999999997,2,14.432049404017434,692.7,692.7,692.7,449.0,,
Gardner Minshew,QB,ARI,18.835,2,12.904698756654492,677.8,677.8,677.8,509.0,,
Mac Jones,QB,SF,18.63,2,11.440987719598338,,,,348.0,,
Ty Simpson,QB,LAR,18.495,2,6.894291116568839,241.8,241.8,241.8,364.0,,
Mitchell Evans,TE,CAR,18.424999999999997,2,3.8537319574666835,,,,413.0,,
Kaleb Johnson,RB,PIT,18.2,3,13.575621532732857,174.2,217.5,174.2,303.0,,
Younghoe Koo,K,,18.0,1,,339.0,339.0,339.0,,,
Zane Gonzalez,K,,18.0,2,25.45584412271571,,,,374.0,,
Brandon McManus,K,,18.0,2,25.45584412271571,680.6,680.6,680.6,410.0,,
Oscar Delp,TE,NO,17.98,3,14.601465679855567,381.0,,381.0,317.0,,
Elijah Mitchell,RB,,17.700000000000003,2,11.879393923933998,692.5,692.5,692.5,521.0,,
Reggie Virgil,WR,ARI,17.085,2,12.749135264793452,,,,507.0,,
Jake Moody,K,,17.0,2,24.041630560342615,333.0,333.0,333.0,435.0,,
Xavier Smith,WR,LAR,16.98,2,10.069200564096437,551.0,551.0,551.0,480.0,,
Durham Smythe,TE,BAL,16.705000000000002,2,9.623723291948913,,,,514.0,,
Cade Klubnik,QB,NYJ,16.69,2,10.337901140947324,,,,414.0,,
Luke Farrell,TE,SF,16.6,2,9.19238815542512,491.0,491.0,491.0,,,
Michael Burton,RB,CLE,16.52,1,,,,,513.0,,
Alec Ingold,RB,LAC,16.4,1,,,,,458.0,,
Anthony Richardson,QB,IND,15.84,2,7.749890321804561,,,,378.0,,
Drew Allar,QB,PIT,15.69,2,8.95197184982169,699.6,699.6,699.6,490.0,,
Marcus Mariota,QB,WAS,15.565000000000001,2,3.457752160002219,,,,408.0,,
Mo Alie-Cox,TE,IND,15.4,1,,527.6,527.6,527.6,,,
Tip Reiman,TE,ARI,15.4,1,,,,,,,
Barion Brown,WR,NO,15.4,3,28.56506957807035,,,,419.0,,
Trevor Etienne,RB,CAR,14.79,3,12.87668565017153,288.0,,288.0,306.0,,
Connor Heyward,TE,LV,14.7,1,,682.0,682.0,682.0,,,
Davis Allen,TE,LAR,14.55,2,12.232947314527271,660.7,660.7,660.7,,,
Michael Badgley,K,,14.0,1,,667.0,667.0,667.0,,,
Matt Prater,K,,14.0,1,,687.8,687.8,687.8,,,
Graham Gano,K,,14.0,1,,691.0,691.0,691.0,,,
Tim Patrick,WR,NYJ,13.7,1,,556.3,556.3,556.3,,,
Dameon Pierce,RB,PHI,13.200000000000001,2,12.586500705120548,,,,430.0,,
Will Levis,QB,TEN,12.7,1,,,,,,,
Spencer Rattler,QB,NO,12.68,1,,,,,,,
Tyler Huntley,QB,BAL,12.68,1,,,,,,,
Diego Pavia,QB,,12.52,1,,,,,,,
Trey Lance,QB,LAC,12.515,2,2.9769195487953644,,,,524.0,,
Donovan Edwards,RB,MIA,12.5,2,14.707821048680188,641.8,641.8,641.8,497.0,,
Tyson Bagent,QB,CHI,12.5,1,,,,,,,
Raheem Mostert,RB,,12.5,1,,,,,,,
Carson Wentz,QB,MIN,12.44,1,,,,,,,
Riley Leonard,QB,IND,12.43,2,0.014142135623730649,,,,442.0,,
Tanner McKee,QB,PHI,12.42,1,,,,,,,
Joshua Dobbs,QB,DET,12.4,1,,692.3,692.3,692.3,,,
Clayton Tune,QB,,12.4,1,,,,,,,
Tommy DeVito,QB,NE,12.38,1,,,,,,,
Jimmy Garoppolo,QB,,12.32,1,,685.4,685.4,685.4,,,
Jameis Winston,QB,NYG,12.285,2,0.8131727983645286,,,,407.0,,
Jarrett Stidham,QB,DEN,12.22,1,,,,,,,
Davis Mills,QB,HOU,12.04,1,,,,,,,
Nick Mullens,QB,JAX,12.04,1,,660.0,660.0,660.0,,,
Kyle Allen,QB,BUF,12.0,1,,665.6,665.6,665.6,,,
Quinn Ewers,QB,MIA,11.985,2,0.5868986283848344,,,,464.0,,
Mitchell Trubisky,QB,TEN,11.94,1,,,,,,,
Tyrod Taylor,QB,GB,11.879999999999999,2,1.4424978336205576,658.2,658.2,658.2,504.0,,
Dillon Gabriel,QB,CLE,11.86,1,,,,,,,
Andy Dalton,QB,PHI,11.82,1,,,,,,,
Teddy Bridgewater,QB,,11.58,1,,,,,,,
Jalen Milroe,QB,SEA,11.48,2,3.365828278447966,,,,520.0,,
Josh Johnson,QB,CIN,11.34,1,,544.0,544.0,544.0,,,
Jake Browning,QB,TB,11.25,1,,,,,499.0,,
Jaydn Ott,RB,KC,11.2,1,,635.8,635.8,635.8,,,
Isaac Guerendo,RB,SF,10.525,2,6.116473657263636,,,,307.0,,
Joe Milton,QB,DAL,10.469999999999999,2,2.7294321753800745,,,,421.0,,
Adam Prentice,RB,DEN,10.46,1,,,,,479.0,,
Dont'e Thornton,WR,LV,10.36,2,8.004448763031718,,,,383.0,,
Bo Melton,WR,GB,9.8,1,,695.0,695.0,695.0,,,
Foster Moreau,TE,HOU,9.8,1,,638.3,638.3,638.3,,,
Mitch Tinsley,WR,CIN,9.74,1,,,,,453.0,,
Max Bredeson,RB,MIN,9.61,1,,,,,471.0,,
Jarquez Hunter,RB,MIA,9.6,3,8.70019156877211,240.6,240.6,240.6,311.0,,
Riley Nowakowski,TE,PIT,9.6,1,,643.4,643.4,643.4,,,
Taysom Hill,TE,,9.5,1,,,,,,,
Jeremy McNichols,RB,WAS,9.4,1,,,,,,,
Dare Ogunbowale,RB,LV,9.2,1,,,,,,,
Isaiah Hodgins,WR,NYG,9.2,1,,,,,,,
Cade York,K,,9.0,1,,350.0,350.0,350.0,,,
Tyler Conklin,TE,DET,8.91,3,25.255000164983834,676.4,676.4,676.4,518.0,,
Mason Rudolph,QB,PIT,8.615,2,4.334564568673536,,,,508.0,,
Cody White,WR,SEA,8.5,1,,664.0,664.0,664.0,,,
Dean Connors,RB,LAR,8.4,1,,666.2,666.2,666.2,,,
Payne Durham,TE,TB,8.1,1,,564.0,564.0,564.0,,,
Lucas Krull,TE,DEN,8.1,1,,,,,,,
Michael Carter,RB,TEN,8.1,1,,686.5,686.5,686.5,,,
Charlie Woerner,TE,ATL,8.0,1,,641.5,641.5,641.5,,,
Quintin Morris,TE,JAX,8.0,1,,,,,,,
Seydou Traore,TE,MIA,8.0,1,,668.6,668.6,668.6,,,
Reggie Gilliam,RB,NE,7.95,1,,,,,456.0,,
Jack Stoll,TE,CLE,7.5,1,,621.3,621.3,621.3,,,
Jaleel McLaughlin,RB,DEN,7.5,1,,,,,,,
Tucker Fisk,TE,,7.5,1,,,,,,,
Dallin Holker,TE,,7.5,1,,,,,,,
Damien Martinez,RB,GB,7.5,1,,,,,,,
Pierre Strong,RB,GB,7.5,1,,682.0,682.0,682.0,,,
Patrick Ricard,RB,NYG,7.4,1,,,,,462.0,,
Devin Culp,TE,TB,7.3,1,,342.0,342.0,342.0,,,
Dante Pettis,WR,BUF,7.3,1,,565.3,565.3,565.3,,,
Jack Velling,TE,ATL,7.3,1,,664.6,664.6,664.6,,,
Ronnie Rivers,RB,LAR,7.1,1,,,,,,,
Arian Smith,WR,NYJ,7.1,1,,,,,,,
Xavier Weaver,WR,ARI,7.1,1,,647.0,647.0,647.0,,,
Malachi Corley,WR,CLE,6.8,1,,242.0,242.0,242.0,,,
Van Jefferson,WR,WAS,6.8,1,,550.0,550.0,550.0,,,
Phil Mafah,RB,DAL,6.7,3,13.954556006313256,323.0,,323.0,387.0,,
Dane Key,WR,DEN,6.6,1,,,,,,,
Trebor Pena,WR,JAX,6.6,1,,662.5,662.5,662.5,,,
Noah Thomas,WR,CIN,6.6,1,,646.8,646.8,646.8,,,
Chase Roberts,WR,LV,6.6,1,,350.0,350.0,350.0,,,
Jalen Brooks,WR,ARI,6.5,1,,691.3,691.3,691.3,,,
Tyler Johnson,WR,DAL,6.5,1,,537.5,537.5,537.5,,,
Josh Reynolds,WR,,6.5,1,,,,,,,
Allen Lazard,WR,,6.4,1,,694.8,694.8,694.8,,,
Josh Whyle,TE,GB,6.2,1,,695.5,695.5,695.5,,,
Brevin Jordan,TE,HOU,6.1,1,,651.3,651.3,651.3,,,
Will Ferrin,K,,6.0,1,,442.2,442.2,442.2,,,
Lenny Krieg,K,,6.0,1,,677.5,677.5,677.5,,,
Stone Smartt,TE,PHI,5.7,1,,,,,,,
Nate Adkins,TE,DEN,5.7,1,,627.5,627.5,627.5,,,
Eric Saubert,TE,SEA,5.7,1,,575.5,575.5,575.5,,,
Kalel Mullings,RB,TEN,5.6,1,,690.0,690.0,690.0,,,
Julius Chestnut,RB,TEN,5.6,1,,,,,,,
Julian Hill,TE,NE,5.6,1,,668.8,668.8,668.8,,,
Drew Ogletree,TE,IND,5.4,1,,,,,,,
Curtis Samuel,WR,,5.3,1,,688.8,688.8,688.8,,,
Kenny McIntosh,RB,,5.2,1,,684.4,684.4,684.4,,,
Zamir White,RB,NO,5.1,1,,631.7,631.7,631.7,,,
Cam Akers,RB,,5.1,1,,653.3,653.3,653.3,,,
Dee Eskridge,WR,,4.9,1,,,,,,,
Xavier Restrepo,WR,TEN,4.8,1,,675.0,675.0,675.0,,,
Ameer Abdullah,RB,JAX,4.8,1,,612.4,612.4,612.4,,,
Tyler Goodson,RB,ATL,4.8,1,,683.8,683.8,683.8,,,
Kameron Johnson,WR,TB,4.8,1,,,,,,,
Raheim Sanders,RB,CLE,4.7,1,,,,,,,
Efton Chism,WR,NE,4.6,1,,,,,,,
Dareke Young,WR,LV,4.6,1,,676.0,676.0,676.0,,,
Craig Reynolds,RB,WAS,4.4,1,,530.8,530.8,530.8,,,
Blake Whiteheart,TE,CLE,4.4,1,,,,,,,
Jacardia Wright,RB,SEA,4.3,1,,677.2,677.2,677.2,,,
David Moore,WR,CAR,4.3,1,,575.5,575.5,575.5,,,
Dylan Laube,RB,LV,4.2,3,6.035174672976196,,,,440.0,,
Tylan Wallace,WR,CLE,4.2,1,,669.8,669.8,669.8,,,
Ricky White,WR,SEA,4.2,1,,676.5,676.5,676.5,,,
Tyler Badie,RB,DEN,4.2,2,5.939696961966999,,,,467.0,,
Jake Bobo,WR,SEA,4.2,1,,,,,,,
Kaden Wetjen,WR,PIT,4.2,1,,,,,,,
Chris Moore,WR,BAL,4.1,1,,,,,,,
JuJu Smith-Schuster,WR,,4.1,1,,,,,,,
